timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
10/09/2023 11:41,126,16.07592964,92,110,49
10/09/2023 11:41,126,16.07592964,92,110,49
10/09/2023 11:41,125,16.07592964,92,110,49
10/09/2023 11:41,127,16.07592964,92,110,49
10/09/2023 11:41,125,16.07592964,92,110,49
10/09/2023 11:41,127,16.07592964,92,110,49
10/09/2023 11:41,125,16.07592964,92,110,49
10/09/2023 11:41,127,16.07592964,92,111,49
10/09/2023 11:41,128,16.07592964,92,110,49
10/09/2023 11:41,128,16.07592964,92,110,49
10/09/2023 11:41,124,16.07592964,92,110,49
10/09/2023 11:41,127,16.07592964,92,110,49
10/09/2023 11:41,127,16.07592964,92,110,49
10/09/2023 11:41,126,16.07592964,92,110,49
10/09/2023 11:42,125,16.07592964,92,110,49
10/09/2023 11:42,127,16.07592964,92,110,49
10/09/2023 11:42,127,16.07592964,92,110,49
10/09/2023 11:42,124,16.07592964,92,110,49
10/09/2023 11:42,125,16.07592964,92,111,49
10/09/2023 11:42,126,16.07592964,92,110,49
10/09/2023 11:42,126,16.07592964,92,110,49
10/09/2023 11:42,126,16.07592964,92,111,49
10/09/2023 11:42,125,16.07592964,92,110,50
10/09/2023 11:42,125,16.07592964,92,111,50
10/09/2023 11:42,128,16.07592964,92,110,50
10/09/2023 11:42,127,16.07592964,92,110,50
10/09/2023 11:42,128,16.07592964,92,110,50
10/09/2023 11:42,126,16.07592964,92,110,50
10/09/2023 11:42,127,16.07592964,92,111,50
10/09/2023 11:42,126,16.07592964,92,110,50
10/09/2023 11:43,127,16.07592964,92,110,50
10/09/2023 11:43,128,16.07592964,92,110,50
10/09/2023 11:43,127,16.07592964,92,110,50
10/09/2023 11:43,126,16.07592964,92,110,50
10/09/2023 11:43,125,16.07592964,92,111,50
10/09/2023 11:43,127,16.07592964,92,110,50
10/09/2023 11:43,126,16.07592964,92,110,50
10/09/2023 11:43,126,16.07592964,92,110,50
10/09/2023 11:43,127,16.07592964,92,110,50
10/09/2023 11:43,126,16.07592964,92,110,50
10/09/2023 11:43,127,16.07592964,92,109,50
10/09/2023 11:43,127,16.07592964,92,111,50
10/09/2023 11:43,129,16.07592964,92,110,50
10/09/2023 11:43,124,16.07592964,92,110,50
10/09/2023 11:43,126,16.07592964,92,110,50
10/09/2023 11:43,126,16.07592964,92,110,50
10/09/2023 11:43,123,16.07592964,92,110,50
10/09/2023 11:44,124,16.07592964,92,110,50
10/09/2023 11:44,126,16.07592964,92,110,50
10/09/2023 11:44,125,16.07592964,92,110,50
10/09/2023 11:44,128,16.07592964,92,110,50
10/09/2023 11:44,126,16.07592964,92,109,50
10/09/2023 11:44,127,16.07592964,92,110,51
10/09/2023 11:44,125,16.07592964,92,111,51
10/09/2023 11:44,128,16.07592964,92,110,50
10/09/2023 11:44,127,16.07592964,92,110,50
10/09/2023 11:44,124,16.07592964,92,110,50
10/09/2023 11:44,127,16.07592964,92,110,50
10/09/2023 11:44,123,16.07592964,92,110,50
10/09/2023 11:44,126,16.07592964,92,110,50
10/09/2023 11:44,125,16.07592964,92,110,50
10/09/2023 11:44,127,16.07592964,92,110,50
10/09/2023 11:44,126,16.07592964,92,110,50
10/09/2023 11:45,128,16.07592964,92,110,50
10/09/2023 11:45,126,16.07592964,92,111,50
10/09/2023 11:45,126,16.07592964,92,110,50
10/09/2023 11:45,126,16.07592964,92,110,50
10/09/2023 11:45,127,16.07592964,92,110,50
10/09/2023 11:45,127,16.07592964,92,111,50
10/09/2023 11:45,123,16.07592964,92,110,50
10/09/2023 11:45,127,16.07592964,92,111,50
10/09/2023 11:45,123,16.07592964,92,110,50
10/09/2023 11:45,125,16.07592964,92,110,50
10/09/2023 11:45,127,16.07592964,92,110,51
10/09/2023 11:45,126,16.07592964,92,110,51
10/09/2023 11:45,127,16.07592964,92,110,51
10/09/2023 11:45,128,16.07592964,92,110,51
10/09/2023 11:45,125,16.07592964,92,110,51
10/09/2023 11:45,126,16.07592964,92,110,51
10/09/2023 11:45,127,16.07592964,92,110,51
10/09/2023 11:46,126,16.07592964,92,110,51
10/09/2023 11:46,128,16.07592964,92,110,51
10/09/2023 11:46,128,16.07592964,92,110,51
10/09/2023 11:46,128,16.07592964,92,110,51
10/09/2023 11:46,125,16.07592964,92,110,51
10/09/2023 11:46,125,16.07592964,92,110,51
10/09/2023 11:46,124,16.07592964,92,111,51
10/09/2023 11:46,128,16.07592964,92,110,51
10/09/2023 11:46,124,16.07592964,92,110,51
10/09/2023 11:46,126,16.07592964,92,110,51
10/09/2023 11:46,125,16.07592964,92,110,51
10/09/2023 11:46,125,16.07592964,92,111,51
10/09/2023 11:46,127,16.07592964,92,110,51
10/09/2023 11:46,127,16.07592964,92,110,51
10/09/2023 11:46,125,16.07592964,92,111,51
10/09/2023 11:46,125,16.07592964,92,110,51
10/09/2023 11:47,128,16.07592964,92,110,51
10/09/2023 11:47,123,16.07592964,92,110,51
10/09/2023 11:47,126,16.07592964,92,110,51
10/09/2023 11:47,127,16.07592964,92,110,51
10/09/2023 11:47,126,16.07592964,92,110,51
10/09/2023 11:47,126,16.07592964,92,110,51
10/09/2023 11:47,125,16.07592964,92,110,51
10/09/2023 11:47,125,16.07592964,92,110,51
10/09/2023 11:47,126,16.07592964,92,110,51
10/09/2023 11:47,128,16.07592964,92,110,51
10/09/2023 11:47,125,16.07592964,92,110,51
10/09/2023 11:47,127,16.07592964,92,111,51
10/09/2023 11:47,126,16.07592964,92,110,51
10/09/2023 11:47,125,16.07592964,92,111,51
10/09/2023 11:47,125,16.07592964,92,110,51
10/09/2023 11:47,128,16.07592964,92,110,51
10/09/2023 11:48,125,16.07592964,92,110,51
10/09/2023 11:48,129,16.07592964,92,111,51
10/09/2023 11:48,125,16.07592964,92,111,51
10/09/2023 11:48,126,16.07592964,92,111,51
10/09/2023 11:48,124,16.07592964,92,110,51
10/09/2023 11:48,124,16.07592964,92,110,51
10/09/2023 11:48,126,16.07592964,92,110,51
10/09/2023 11:48,126,16.07592964,92,110,51
10/09/2023 11:48,125,16.07592964,92,110,52
10/09/2023 11:48,125,16.07592964,92,111,52
10/09/2023 11:48,127,16.07592964,92,111,52
10/09/2023 11:48,126,16.07592964,92,110,52
10/09/2023 11:48,126,16.07592964,92,110,52
10/09/2023 11:48,126,16.07592964,92,110,51
10/09/2023 11:48,126,16.07592964,92,110,51
10/09/2023 11:48,125,16.07592964,92,110,51
10/09/2023 11:49,126,16.07592964,92,110,51
10/09/2023 11:49,127,16.07592964,92,111,51
10/09/2023 11:49,126,16.07592964,92,110,52
10/09/2023 11:49,127,16.07592964,92,111,52
10/09/2023 11:49,126,16.07592964,92,111,52
10/09/2023 11:49,127,16.07592964,92,110,52
10/09/2023 11:49,126,16.07592964,92,111,52
10/09/2023 11:49,126,16.07592964,92,110,52
10/09/2023 11:49,125,16.07592964,92,110,52
10/09/2023 11:49,127,16.07592964,92,111,52
10/09/2023 11:49,127,16.07592964,92,110,52
10/09/2023 11:49,126,16.07592964,92,111,52
10/09/2023 11:49,124,16.07592964,92,110,52
10/09/2023 11:49,127,16.07592964,92,110,52
10/09/2023 11:49,125,16.07592964,92,110,52
10/09/2023 11:49,126,16.07592964,92,110,52
10/09/2023 11:49,125,16.07592964,92,110,52
10/09/2023 11:50,126,16.07592964,92,111,52
10/09/2023 11:50,126,16.07592964,92,110,52
10/09/2023 11:50,124,16.07592964,92,110,52
10/09/2023 11:50,127,16.07592964,92,111,52
10/09/2023 11:50,127,16.07592964,92,111,52
10/09/2023 11:50,125,16.07592964,92,110,52
10/09/2023 11:50,127,16.07592964,92,110,52
10/09/2023 11:50,126,16.07592964,92,111,52
10/09/2023 11:50,126,16.07592964,92,110,52
10/09/2023 11:50,126,16.07592964,92,110,52
10/09/2023 11:50,125,16.07592964,92,110,52
10/09/2023 11:50,127,16.07592964,92,110,52
10/09/2023 11:50,127,16.07592964,92,110,52
10/09/2023 11:50,127,16.07592964,92,110,52
10/09/2023 11:50,127,16.07592964,92,111,52
10/09/2023 11:50,124,16.07592964,92,110,52
10/09/2023 11:51,125,16.07592964,92,110,52
10/09/2023 11:51,125,16.07592964,92,110,52
10/09/2023 11:51,125,16.07592964,92,110,52
10/09/2023 11:51,125,16.07592964,92,110,52
10/09/2023 11:51,124,16.07592964,92,110,52
10/09/2023 11:51,125,16.07592964,92,110,52
10/09/2023 11:51,127,16.07592964,92,110,52
10/09/2023 11:51,126,16.07592964,92,110,52
10/09/2023 11:51,126,16.07592964,92,110,52
10/09/2023 11:51,126,16.07592964,92,111,52
10/09/2023 11:51,125,16.07592964,92,111,52
10/09/2023 11:51,127,16.07592964,92,110,52
10/09/2023 11:51,127,16.07592964,92,110,52
10/09/2023 11:51,128,16.07592964,92,110,52
10/09/2023 11:51,127,16.07592964,92,110,52
10/09/2023 11:51,127,16.07592964,92,110,52
10/09/2023 11:51,125,16.07592964,92,110,52
10/09/2023 11:52,128,16.07592964,92,110,52
10/09/2023 11:52,126,16.07592964,92,111,51
10/09/2023 11:52,127,16.07592964,92,110,51
10/09/2023 11:52,127,16.07592964,92,110,52
10/09/2023 11:52,128,16.07592964,92,110,52
10/09/2023 11:52,125,16.07592964,92,110,51
10/09/2023 11:52,126,16.07592964,92,110,51
10/09/2023 11:52,125,16.07592964,92,110,51
10/09/2023 11:52,125,16.07592964,92,110,51
10/09/2023 11:52,126,16.07592964,92,110,51
10/09/2023 11:52,123,16.07592964,92,110,51
10/09/2023 11:52,126,16.07592964,92,110,51
10/09/2023 11:52,126,16.07592964,92,110,51
10/09/2023 11:52,127,16.07592964,92,110,51
10/09/2023 11:52,126,16.07592964,92,110,51
10/09/2023 11:52,125,16.07592964,92,110,51
10/09/2023 11:53,127,16.07592964,92,110,51
10/09/2023 11:53,126,16.07592964,92,110,51
10/09/2023 11:53,125,16.07592964,92,110,51
10/09/2023 11:53,127,16.07592964,92,110,51
10/09/2023 11:53,127,16.07592964,92,110,51
10/09/2023 11:53,127,16.07592964,92,111,51
10/09/2023 11:53,127,16.07592964,92,110,51
10/09/2023 11:53,124,16.07592964,92,110,51
10/09/2023 11:53,126,16.07592964,92,110,51
10/09/2023 11:53,124,16.07592964,92,110,51
10/09/2023 11:53,129,16.07592964,92,111,51
10/09/2023 11:53,126,16.07592964,92,110,51
10/09/2023 11:53,125,16.07592964,92,110,51
10/09/2023 11:53,127,16.07592964,92,110,51
10/09/2023 11:53,127,16.07592964,92,111,51
10/09/2023 11:53,125,16.07592964,92,110,51
10/09/2023 11:54,126,16.07592964,92,110,51
10/09/2023 11:54,127,16.07592964,92,110,51
10/09/2023 11:54,127,16.07592964,92,110,51
10/09/2023 11:54,128,16.07592964,92,111,51
10/09/2023 11:54,128,16.07592964,92,110,51
10/09/2023 11:54,128,16.07592964,92,110,51
10/09/2023 11:54,128,16.07592964,92,110,51
10/09/2023 11:54,130,16.07592964,92,110,51
10/09/2023 11:54,126,16.07592964,92,110,51
10/09/2023 11:54,127,16.07592964,92,110,51
10/09/2023 11:54,127,16.07592964,92,110,51
10/09/2023 11:54,127,16.07592964,92,110,51
10/09/2023 11:54,127,16.07592964,92,110,51
10/09/2023 11:54,127,16.07592964,92,110,51
10/09/2023 11:54,129,16.07592964,92,110,51
10/09/2023 11:54,128,16.07592964,92,110,51
10/09/2023 11:54,129,16.07592964,92,110,51
10/09/2023 11:55,124,16.07592964,92,110,51
10/09/2023 11:55,128,16.07592964,92,110,51
10/09/2023 11:55,128,16.07592964,92,111,51
10/09/2023 11:55,127,16.07592964,92,111,51
10/09/2023 11:55,125,16.07592964,92,110,51
10/09/2023 11:55,127,16.07592964,92,110,51
10/09/2023 11:55,126,16.07592964,92,110,51
10/09/2023 11:55,126,16.07592964,92,111,51
10/09/2023 11:55,127,16.07592964,92,110,51
10/09/2023 11:55,128,16.07592964,92,110,51
10/09/2023 11:55,129,16.07592964,92,111,51
10/09/2023 11:55,127,16.07592964,92,110,51
10/09/2023 11:55,127,16.07592964,92,110,51
10/09/2023 11:55,126,16.07592964,92,110,51
10/09/2023 11:55,128,16.07592964,92,110,51
10/09/2023 11:55,126,16.07592964,92,110,51
10/09/2023 11:56,129,16.07592964,92,110,51
10/09/2023 11:56,126,16.07592964,92,109,51
10/09/2023 11:56,127,16.07592964,92,111,51
10/09/2023 11:56,127,16.07592964,92,110,51
10/09/2023 11:56,127,16.07592964,92,111,51
10/09/2023 11:56,127,16.07592964,92,110,51
10/09/2023 11:56,127,16.07592964,92,111,51
10/09/2023 11:56,127,16.07592964,92,111,51
10/09/2023 11:56,128,16.07592964,92,111,51
10/09/2023 11:56,128,16.07592964,92,110,51
10/09/2023 11:56,124,16.07592964,92,110,51
10/09/2023 11:56,128,16.07592964,92,110,51
10/09/2023 11:56,125,16.07592964,92,110,51
10/09/2023 11:56,125,16.07592964,92,110,51
10/09/2023 11:56,125,16.07592964,92,110,51
10/09/2023 11:56,127,16.07592964,92,110,51
10/09/2023 11:57,125,16.07592964,92,111,51
10/09/2023 11:57,127,16.07592964,92,110,51
10/09/2023 11:57,126,16.07592964,92,111,51
10/09/2023 11:57,125,16.07592964,92,110,51
10/09/2023 11:57,126,16.07592964,92,110,51
10/09/2023 11:57,125,16.07592964,92,110,51
10/09/2023 11:57,128,16.07592964,92,110,51
10/09/2023 11:57,126,16.07592964,92,110,51
10/09/2023 11:57,127,16.07592964,92,110,51
10/09/2023 11:57,126,16.07592964,92,111,51
10/09/2023 11:57,128,16.07592964,92,110,51
10/09/2023 11:57,128,16.07592964,92,110,51
10/09/2023 11:57,128,16.07592964,92,111,51
10/09/2023 11:57,126,16.07592964,92,110,51
10/09/2023 11:57,128,16.07592964,92,110,51
10/09/2023 11:57,125,16.07592964,92,110,51
10/09/2023 11:57,125,16.07592964,92,110,51
10/09/2023 11:58,127,16.07592964,92,111,51
10/09/2023 11:58,125,16.07592964,92,110,51
10/09/2023 11:58,128,16.07592964,92,110,51
10/09/2023 11:58,126,16.07592964,92,110,51
10/09/2023 11:58,130,16.07592964,92,111,51
10/09/2023 11:58,126,16.07592964,92,110,51
10/09/2023 11:58,125,16.07592964,92,110,51
10/09/2023 11:58,126,16.07592964,92,110,51
10/09/2023 11:58,127,16.07592964,92,110,51
10/09/2023 11:58,124,16.07592964,92,110,51
10/09/2023 11:58,126,16.07592964,92,110,51
10/09/2023 11:58,125,16.07592964,92,110,51
10/09/2023 11:58,126,16.07592964,92,110,51
10/09/2023 11:58,127,16.07592964,92,110,51
10/09/2023 11:58,127,16.07592964,92,111,51
10/09/2023 11:58,128,16.07592964,92,111,51
10/09/2023 11:59,127,16.07592964,92,110,51
10/09/2023 11:59,126,16.07592964,92,111,51
10/09/2023 11:59,126,16.07592964,92,110,51
10/09/2023 11:59,127,16.07592964,92,110,51
10/09/2023 11:59,127,16.07592964,92,111,51
10/09/2023 11:59,127,16.07592964,92,110,51
10/09/2023 11:59,126,16.07592964,92,110,51
10/09/2023 11:59,126,16.07592964,92,111,51
10/09/2023 11:59,126,16.07592964,92,110,51
10/09/2023 11:59,126,16.07592964,92,109,51
10/09/2023 11:59,125,16.07592964,92,110,51
10/09/2023 11:59,126,16.07592964,92,110,51
10/09/2023 11:59,126,16.07592964,92,111,51
10/09/2023 11:59,128,16.07592964,92,110,51
10/09/2023 11:59,127,16.07592964,92,110,51
10/09/2023 11:59,125,16.07592964,92,110,51
10/09/2023 12:00,129,16.07592964,92,110,51
10/09/2023 12:00,126,16.07592964,92,111,51
10/09/2023 12:00,126,16.07592964,92,110,51
10/09/2023 12:00,127,16.07592964,92,110,51
10/09/2023 12:00,127,16.07592964,92,111,51
10/09/2023 12:00,125,16.07592964,92,110,51
10/09/2023 12:00,126,16.07592964,92,110,51
10/09/2023 12:00,129,16.07592964,92,110,51
10/09/2023 12:00,126,16.07592964,92,111,51
10/09/2023 12:00,128,16.07592964,92,110,51
10/09/2023 12:00,125,16.07592964,92,110,51
10/09/2023 12:00,128,16.07592964,92,110,51
10/09/2023 12:00,128,16.07592964,92,111,51
10/09/2023 12:00,127,16.07592964,92,111,51
10/09/2023 12:00,127,16.07592964,92,110,51
10/09/2023 12:00,129,16.07592964,92,110,51
10/09/2023 12:00,127,16.07592964,92,110,51
10/09/2023 12:01,127,16.07592964,92,110,51
10/09/2023 12:01,126,16.07592964,92,110,51
10/09/2023 12:01,127,16.07592964,92,110,51
10/09/2023 12:01,128,16.07592964,92,110,51
10/09/2023 12:01,126,16.07592964,92,109,51
10/09/2023 12:01,128,16.07592964,92,110,51
10/09/2023 12:01,126,16.07592964,92,109,51
10/09/2023 12:01,126,16.07592964,92,110,51
10/09/2023 12:01,128,16.07592964,92,110,51
10/09/2023 12:01,127,16.07592964,92,110,51
10/09/2023 12:01,126,16.07592964,92,110,51
10/09/2023 12:01,127,16.07592964,92,110,51
10/09/2023 12:01,127,16.07592964,92,110,51
10/09/2023 12:01,126,16.07592964,92,110,51
10/09/2023 12:01,125,16.07592964,92,110,51
10/09/2023 12:01,126,16.07592964,92,111,51
10/09/2023 12:02,127,16.07592964,92,111,51
10/09/2023 12:02,126,16.07592964,92,109,51
10/09/2023 12:02,127,16.07592964,92,110,51
10/09/2023 12:02,125,16.07592964,92,110,51
10/09/2023 12:02,127,16.07592964,92,111,51
10/09/2023 12:02,127,16.07592964,92,110,51
10/09/2023 12:02,129,16.07592964,92,110,51
10/09/2023 12:02,126,16.07592964,92,110,51
10/09/2023 12:02,126,16.07592964,92,110,51
10/09/2023 12:02,127,16.07592964,92,110,51
10/09/2023 12:02,128,16.07592964,92,111,51
10/09/2023 12:02,126,16.07592964,92,110,51
10/09/2023 12:02,125,16.07592964,92,111,51
10/09/2023 12:02,128,16.07592964,92,109,51
10/09/2023 12:02,128,16.07592964,92,110,51
10/09/2023 12:02,126,16.07592964,92,110,51
10/09/2023 12:03,127,16.07592964,92,110,51
10/09/2023 12:03,127,16.07592964,92,110,51
10/09/2023 12:03,128,16.07592964,92,111,51
10/09/2023 12:03,127,16.07592964,92,110,51
10/09/2023 12:03,126,16.07592964,92,110,51
10/09/2023 12:03,128,16.07592964,92,110,51
10/09/2023 12:03,128,16.07592964,92,110,51
10/09/2023 12:03,125,16.07592964,92,110,51
10/09/2023 12:03,126,16.07592964,92,110,51
10/09/2023 12:03,125,16.07592964,92,110,51
10/09/2023 12:03,128,16.07592964,92,110,51
10/09/2023 12:03,125,16.07592964,92,109,51
10/09/2023 12:03,126,16.07592964,92,110,51
10/09/2023 12:03,128,16.07592964,92,109,51
10/09/2023 12:03,129,16.07592964,92,111,51
10/09/2023 12:03,127,16.07592964,92,110,51
10/09/2023 12:04,127,16.07592964,92,110,51
10/09/2023 12:04,125,16.07592964,92,110,51
10/09/2023 12:04,128,16.07592964,92,110,51
10/09/2023 12:04,124,16.07592964,92,110,51
10/09/2023 12:04,126,16.07592964,92,110,51
10/09/2023 12:04,127,16.07592964,92,111,51
10/09/2023 12:04,128,16.07592964,92,110,51
10/09/2023 12:04,127,16.07592964,92,110,51
10/09/2023 12:04,128,16.07592964,92,110,51
10/09/2023 12:04,129,16.07592964,92,110,51
10/09/2023 12:04,127,16.07592964,92,110,51
10/09/2023 12:04,127,16.07592964,92,110,51
10/09/2023 12:04,127,16.07592964,92,110,51
10/09/2023 12:04,126,16.07592964,92,110,51
10/09/2023 12:04,123,16.07592964,92,110,51
10/09/2023 12:04,125,16.07592964,92,110,51
10/09/2023 12:04,127,16.07592964,92,111,51
10/09/2023 12:05,126,16.07592964,92,110,51
10/09/2023 12:05,125,16.07592964,92,110,51
10/09/2023 12:05,127,16.07592964,92,110,51
10/09/2023 12:05,128,16.07592964,92,110,51
10/09/2023 12:05,127,16.07592964,92,110,51
10/09/2023 12:05,124,16.07592964,92,110,51
10/09/2023 12:05,127,16.07592964,92,110,51
10/09/2023 12:05,127,16.07592964,92,110,51
10/09/2023 12:05,125,16.07592964,92,111,51
10/09/2023 12:05,125,16.07592964,92,110,51
10/09/2023 12:05,127,16.07592964,92,111,51
10/09/2023 12:05,127,16.07592964,92,111,51
10/09/2023 12:05,127,16.07592964,92,111,51
10/09/2023 12:05,125,16.07592964,92,109,51
10/09/2023 12:05,127,16.07592964,92,110,51
10/09/2023 12:05,127,16.07592964,92,110,51
10/09/2023 12:06,128,16.07592964,92,110,51
10/09/2023 12:06,127,16.07592964,92,110,51
10/09/2023 12:06,127,16.07592964,92,110,51
10/09/2023 12:06,125,16.07592964,92,110,51
10/09/2023 12:06,129,16.07592964,92,111,51
10/09/2023 12:06,126,16.07592964,92,110,51
10/09/2023 12:06,126,16.07592964,92,109,51
10/09/2023 12:06,125,16.07592964,92,111,51
10/09/2023 12:06,125,16.07592964,92,110,51
10/09/2023 12:06,127,16.07592964,92,111,51
10/09/2023 12:06,128,16.07592964,92,110,51
10/09/2023 12:06,125,16.07592964,92,110,51
10/09/2023 12:06,126,16.07592964,92,110,51
10/09/2023 12:06,124,16.07592964,92,110,51
10/09/2023 12:06,88,16.07592964,92,18,51
10/09/2023 12:06,0,16.07592964,92,0,47
10/09/2023 12:07,247,16.07592964,92,8,47
10/09/2023 12:07,124,16.07592964,92,34,47
10/09/2023 12:07,0,16.07592964,92,0,47
10/09/2023 12:07,0,16.07592964,92,0,45
10/09/2023 12:07,0,16.07592964,92,0,43
10/09/2023 12:07,0,16.07592964,92,0,43
10/09/2023 12:07,0,16.07592964,92,0,42
10/09/2023 12:07,0,16.07592964,92,0,42
10/09/2023 12:07,239,16.07592964,92,3,41
10/09/2023 12:07,124,16.07592964,92,30,44
10/09/2023 12:07,117,16.07592964,92,35,44
10/09/2023 12:07,0,16.07592964,92,0,44
10/09/2023 12:07,0,16.07592964,92,0,44
10/09/2023 12:07,0,16.07592964,92,0,41
10/09/2023 12:07,0,16.07592964,92,0,40
10/09/2023 12:07,0,16.07592964,92,0,40
10/09/2023 12:07,0,16.07592964,92,0,39
10/09/2023 12:08,173,16.07592964,92,0,39
10/09/2023 12:08,123,16.07592964,92,21,40
10/09/2023 12:08,126,16.07592964,92,47,43
10/09/2023 12:08,126,16.07592964,92,74,43
10/09/2023 12:08,143,16.07592964,92,101,46
10/09/2023 12:08,121,16.07592964,92,110,46
10/09/2023 12:08,86,16.07592964,92,110,46
10/09/2023 12:08,49,16.07592964,92,111,46
10/09/2023 12:08,48,16.07592964,92,110,47
10/09/2023 12:08,49,16.07592964,92,111,47
10/09/2023 12:08,50,16.07592964,92,110,47
10/09/2023 12:08,49,16.07592964,92,111,48
10/09/2023 12:08,49,16.07592964,92,111,48
10/09/2023 12:08,49,16.07592964,92,111,48
10/09/2023 12:08,50,16.07592964,92,111,48
10/09/2023 12:08,49,16.07592964,92,110,48
10/09/2023 12:09,49,16.07592964,92,111,48
10/09/2023 12:09,50,16.07592964,92,110,48
10/09/2023 12:09,49,16.07592964,92,111,48
10/09/2023 12:09,50,16.07592964,92,111,48
10/09/2023 12:09,49,16.07592964,92,111,48
10/09/2023 12:09,49,16.07592964,92,111,48
10/09/2023 12:09,49,16.07592964,92,110,48
10/09/2023 12:09,49,16.07592964,92,110,48
10/09/2023 12:09,49,16.07592964,92,111,48
10/09/2023 12:09,49,16.07592964,92,110,48
10/09/2023 12:09,49,16.07592964,92,110,49
10/09/2023 12:09,49,16.07592964,92,110,49
10/09/2023 12:09,49,16.07592964,92,111,49
10/09/2023 12:09,49,16.07592964,92,111,49
10/09/2023 12:09,127,16.07592964,92,15,49
10/09/2023 12:09,0,16.07592964,92,0,45
10/09/2023 12:09,0,16.07592964,92,0,45
10/09/2023 12:10,0,16.07592964,92,0,42
10/09/2023 12:10,0,16.07592964,92,0,42
10/09/2023 12:10,0,16.07592964,69,0,40
10/09/2023 12:10,0,16.07592964,65,0,40
10/09/2023 12:10,0,16.07592964,65,0,40
10/09/2023 12:10,0,16.07592964,65,0,39
10/09/2023 12:10,0,16.07592964,65,0,39
10/09/2023 12:10,0,16.07592964,65,0,38
10/09/2023 12:10,0,16.07592964,65,0,38
10/09/2023 12:10,0,16.07592964,65,0,38
10/09/2023 12:10,0,16.07592964,65,0,38
10/09/2023 12:10,0,16.07592964,65,0,38
10/09/2023 12:10,0,16.07592964,65,0,37
10/09/2023 12:10,0,16.07592964,65,0,37
10/09/2023 12:10,0,16.07592964,65,0,37
10/09/2023 12:10,0,16.07592964,65,0,37
10/09/2023 12:11,0,16.07592964,65,0,37
10/09/2023 12:11,0,16.07592964,65,0,36
10/09/2023 12:11,0,16.07592964,65,0,36
10/09/2023 12:11,0,16.07592964,65,0,36
10/09/2023 12:11,0,16.07592964,65,0,36
10/09/2023 12:11,0,16.07592964,65,0,36
10/09/2023 12:11,0,16.07592964,65,0,36
10/09/2023 12:11,0,16.07592964,65,0,36
10/09/2023 12:11,0,16.07592964,65,0,35
10/09/2023 12:11,0,16.07592964,65,0,35
10/09/2023 12:11,0,16.07592964,65,0,35
10/09/2023 12:11,0,16.07592964,65,0,35
10/09/2023 12:11,0,16.07592964,65,0,35
10/09/2023 12:11,0,16.07592964,65,0,35
10/09/2023 12:11,0,16.07592964,65,0,34
10/09/2023 12:11,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:12,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:13,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:14,0,16.07592964,65,0,34
10/09/2023 12:15,0,16.07592964,65,0,34
10/09/2023 12:15,0,16.07592964,65,0,34
10/09/2023 12:15,0,16.07592964,65,0,34
10/09/2023 12:15,0,16.07592964,65,0,34
10/09/2023 12:15,0,16.07592964,65,0,34
