timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
10/09/2023 22:41:43,124,16.07592964,92,110,50
10/09/2023 22:41:46,127,16.07592964,92,110,50
10/09/2023 22:41:50,123,16.07592964,92,110,50
10/09/2023 22:41:54,124,16.07592964,92,110,50
10/09/2023 22:41:57,125,16.07592964,92,110,50
10/09/2023 22:42:01,125,16.07592964,92,110,50
10/09/2023 22:42:05,127,16.07592964,92,110,50
10/09/2023 22:42:08,125,16.07592964,92,110,50
10/09/2023 22:42:12,126,16.07592964,92,111,50
10/09/2023 22:42:16,126,16.07592964,92,110,51
10/09/2023 22:42:20,126,16.07592964,92,111,51
10/09/2023 22:42:23,125,16.07592964,92,109,50
10/09/2023 22:42:27,125,16.07592964,92,110,51
10/09/2023 22:42:31,130,16.07592964,92,110,51
10/09/2023 22:42:34,128,16.07592964,92,110,51
10/09/2023 22:42:38,126,16.07592964,92,110,51
10/09/2023 22:42:42,126,16.07592964,92,110,51
10/09/2023 22:42:46,122,16.07592964,92,110,51
10/09/2023 22:42:49,125,16.07592964,92,110,51
10/09/2023 22:42:53,126,16.07592964,92,111,51
10/09/2023 22:42:57,128,16.07592964,92,111,51
10/09/2023 22:43:00,130,16.07592964,92,110,51
10/09/2023 22:43:04,127,16.07592964,92,111,51
10/09/2023 22:43:08,125,16.07592964,92,111,51
10/09/2023 22:43:11,123,16.07592964,92,111,51
10/09/2023 22:43:15,125,16.07592964,92,110,51
10/09/2023 22:43:19,124,16.07592964,92,110,51
10/09/2023 22:43:23,126,16.07592964,92,110,51
10/09/2023 22:43:26,125,16.07592964,92,110,51
10/09/2023 22:43:30,127,16.07592964,92,110,51
10/09/2023 22:43:34,127,16.07592964,92,110,51
10/09/2023 22:43:37,124,16.07592964,92,111,51
10/09/2023 22:43:41,126,16.07592964,92,110,51
10/09/2023 22:43:45,125,16.07592964,92,111,51
10/09/2023 22:43:49,127,16.07592964,92,110,51
10/09/2023 22:43:52,126,16.07592964,92,110,51
10/09/2023 22:43:56,125,16.07592964,92,111,51
10/09/2023 22:44:00,126,16.07592964,92,110,51
10/09/2023 22:44:03,126,16.07592964,92,110,51
10/09/2023 22:44:07,124,16.07592964,92,110,51
10/09/2023 22:44:11,125,16.07592964,92,111,51
10/09/2023 22:44:14,124,16.07592964,92,110,51
10/09/2023 22:44:18,125,16.07592964,92,110,51
10/09/2023 22:44:22,126,16.07592964,92,111,51
10/09/2023 22:44:26,128,16.07592964,92,110,51
10/09/2023 22:44:29,126,16.07592964,92,110,51
10/09/2023 22:44:33,128,16.07592964,92,111,51
10/09/2023 22:44:37,124,16.07592964,92,110,51
10/09/2023 22:44:40,128,16.07592964,92,110,51
10/09/2023 22:44:44,123,16.07592964,92,109,51
10/09/2023 22:44:48,125,16.07592964,92,110,51
10/09/2023 22:44:52,126,16.07592964,92,111,51
10/09/2023 22:44:55,127,16.07592964,92,110,51
10/09/2023 22:44:59,126,16.07592964,92,110,51
10/09/2023 22:45:03,125,16.07592964,92,110,51
10/09/2023 22:45:06,126,16.07592964,92,110,51
10/09/2023 22:45:10,126,16.07592964,92,110,51
10/09/2023 22:45:14,124,16.07592964,92,110,51
10/09/2023 22:45:18,125,16.07592964,92,110,51
10/09/2023 22:45:21,127,16.07592964,92,110,51
10/09/2023 22:45:25,126,16.07592964,92,110,51
10/09/2023 22:45:29,126,16.07592964,92,111,51
10/09/2023 22:45:32,126,16.07592964,92,110,51
10/09/2023 22:45:36,128,16.07592964,92,110,51
10/09/2023 22:45:40,123,16.07592964,92,110,51
10/09/2023 22:45:44,125,16.07592964,92,110,51
10/09/2023 22:45:47,124,16.07592964,92,110,51
10/09/2023 22:45:51,129,16.07592964,92,110,51
10/09/2023 22:45:55,128,16.07592964,92,110,51
10/09/2023 22:45:58,126,16.07592964,92,111,51
10/09/2023 22:46:02,126,16.07592964,92,110,51
10/09/2023 22:46:06,125,16.07592964,92,109,51
10/09/2023 22:46:10,126,16.07592964,92,110,51
10/09/2023 22:46:13,125,16.07592964,92,110,51
10/09/2023 22:46:17,127,16.07592964,92,110,51
10/09/2023 22:46:21,128,16.07592964,92,111,51
10/09/2023 22:46:24,126,16.07592964,92,110,51
10/09/2023 22:46:28,127,16.07592964,92,110,51
10/09/2023 22:46:32,126,16.07592964,92,110,51
10/09/2023 22:46:36,123,16.07592964,92,110,51
10/09/2023 22:46:39,127,16.07592964,92,111,51
10/09/2023 22:46:43,126,16.07592964,92,110,51
10/09/2023 22:46:47,129,16.07592964,92,110,51
10/09/2023 22:46:50,128,16.07592964,92,110,51
10/09/2023 22:46:54,128,16.07592964,92,111,51
10/09/2023 22:46:58,124,16.07592964,92,110,51
10/09/2023 22:47:01,126,16.07592964,92,110,52
10/09/2023 22:47:05,123,16.07592964,92,109,52
10/09/2023 22:47:09,129,16.07592964,92,111,52
10/09/2023 22:47:13,127,16.07592964,92,110,52
10/09/2023 22:47:16,129,16.07592964,92,110,52
10/09/2023 22:47:20,126,16.07592964,92,110,52
10/09/2023 22:47:24,129,16.07592964,92,111,52
10/09/2023 22:47:27,125,16.07592964,92,110,52
10/09/2023 22:47:31,125,16.07592964,92,110,52
10/09/2023 22:47:35,123,16.07592964,92,110,52
10/09/2023 22:47:38,127,16.07592964,92,110,51
10/09/2023 22:47:42,128,16.07592964,92,111,51
10/09/2023 22:47:46,128,16.07592964,92,110,52
10/09/2023 22:47:50,126,16.07592964,92,110,52
10/09/2023 22:47:53,126,16.07592964,92,110,52
10/09/2023 22:47:57,125,16.07592964,92,110,52
10/09/2023 22:48:01,125,16.07592964,92,110,52
10/09/2023 22:48:04,126,16.07592964,92,110,52
10/09/2023 22:48:08,125,16.07592964,92,110,52
10/09/2023 22:48:12,128,16.07592964,92,110,52
10/09/2023 22:48:16,127,16.07592964,92,110,52
10/09/2023 22:48:19,125,16.07592964,92,110,52
10/09/2023 22:48:23,125,16.07592964,92,110,52
10/09/2023 22:48:27,125,16.07592964,92,111,53
10/09/2023 22:48:30,123,16.07592964,92,110,52
10/09/2023 22:48:34,125,16.07592964,92,110,53
10/09/2023 22:48:38,127,16.07592964,92,111,53
10/09/2023 22:48:42,128,16.07592964,92,111,53
10/09/2023 22:48:45,128,16.07592964,92,110,53
10/09/2023 22:48:49,128,16.07592964,92,110,53
10/09/2023 22:48:53,125,16.07592964,92,111,53
10/09/2023 22:48:56,125,16.07592964,92,111,53
10/09/2023 22:49:00,124,16.07592964,92,110,53
10/09/2023 22:49:04,124,16.07592964,92,110,53
10/09/2023 22:49:08,127,16.07592964,92,110,53
10/09/2023 22:49:11,128,16.07592964,92,111,53
10/09/2023 22:49:15,128,16.07592964,92,110,53
10/09/2023 22:49:19,124,16.07592964,92,110,53
10/09/2023 22:49:22,127,16.07592964,92,110,53
10/09/2023 22:49:26,125,16.07592964,92,110,53
10/09/2023 22:49:30,125,16.07592964,92,110,53
10/09/2023 22:49:33,126,16.07592964,92,110,53
10/09/2023 22:49:37,129,16.07592964,92,110,53
10/09/2023 22:49:41,127,16.07592964,92,110,53
10/09/2023 22:49:45,126,16.07592964,92,110,53
10/09/2023 22:49:48,125,16.07592964,92,111,53
10/09/2023 22:49:52,130,16.07592964,92,111,53
10/09/2023 22:49:56,127,16.07592964,92,110,53
10/09/2023 22:49:59,128,16.07592964,92,110,53
10/09/2023 22:50:03,127,16.07592964,92,110,53
10/09/2023 22:50:07,127,16.07592964,92,110,53
10/09/2023 22:50:11,128,16.07592964,92,110,53
10/09/2023 22:50:14,126,16.07592964,92,111,53
10/09/2023 22:50:18,124,16.07592964,92,111,53
10/09/2023 22:50:22,124,16.07592964,92,110,53
10/09/2023 22:50:25,124,16.07592964,92,111,53
10/09/2023 22:50:29,129,16.07592964,92,110,53
10/09/2023 22:50:33,129,16.07592964,92,110,53
10/09/2023 22:50:37,128,16.07592964,92,111,53
10/09/2023 22:50:40,127,16.07592964,92,110,53
10/09/2023 22:50:44,125,16.07592964,92,110,53
10/09/2023 22:50:48,127,16.07592964,92,111,53
10/09/2023 22:50:51,125,16.07592964,92,110,53
10/09/2023 22:50:55,128,16.07592964,92,111,53
10/09/2023 22:50:59,128,16.07592964,92,111,53
10/09/2023 22:51:02,126,16.07592964,92,110,54
10/09/2023 22:51:06,126,16.07592964,92,110,54
10/09/2023 22:51:10,126,16.07592964,92,111,54
10/09/2023 22:51:14,128,16.07592964,92,110,54
10/09/2023 22:51:17,123,16.07592964,92,110,54
10/09/2023 22:51:21,126,16.07592964,92,110,54
10/09/2023 22:51:25,126,16.07592964,92,110,54
10/09/2023 22:51:28,125,16.07592964,92,110,54
10/09/2023 22:51:32,124,16.07592964,92,110,54
10/09/2023 22:51:36,126,16.07592964,92,110,54
10/09/2023 22:51:40,123,16.07592964,92,111,55
10/09/2023 22:51:43,126,16.07592964,92,110,55
10/09/2023 22:51:47,124,16.07592964,92,111,55
10/09/2023 22:51:51,125,16.07592964,92,110,55
10/09/2023 22:51:54,126,16.07592964,92,110,55
10/09/2023 22:51:58,128,16.07592964,92,111,54
10/09/2023 22:52:02,126,16.07592964,92,110,54
10/09/2023 22:52:06,126,16.07592964,92,111,55
10/09/2023 22:52:09,124,16.07592964,92,110,55
10/09/2023 22:52:13,126,16.07592964,92,110,55
10/09/2023 22:52:17,125,16.07592964,92,111,55
10/09/2023 22:52:20,130,16.07592964,92,110,55
10/09/2023 22:52:24,128,16.07592964,92,110,55
10/09/2023 22:52:28,130,16.07592964,92,110,55
10/09/2023 22:52:31,127,16.07592964,92,110,55
10/09/2023 22:52:35,129,16.07592964,92,111,55
10/09/2023 22:52:39,128,16.07592964,92,110,55
10/09/2023 22:52:43,127,16.07592964,92,110,55
10/09/2023 22:52:46,126,16.07592964,92,110,55
10/09/2023 22:52:50,128,16.07592964,92,110,55
10/09/2023 22:52:54,127,16.07592964,92,110,55
10/09/2023 22:52:57,126,16.07592964,92,110,55
10/09/2023 22:53:01,129,16.07592964,92,111,55
10/09/2023 22:53:05,126,16.07592964,92,111,55
10/09/2023 22:53:09,127,16.07592964,92,109,55
10/09/2023 22:53:12,126,16.07592964,92,110,55
10/09/2023 22:53:16,128,16.07592964,92,110,55
10/09/2023 22:53:20,129,16.07592964,92,110,55
10/09/2023 22:53:23,128,16.07592964,92,110,55
10/09/2023 22:53:27,129,16.07592964,92,110,55
10/09/2023 22:53:31,130,16.07592964,92,111,55
10/09/2023 22:53:34,127,16.07592964,92,110,55
10/09/2023 22:53:38,129,16.07592964,92,110,55
10/09/2023 22:53:42,127,16.07592964,92,110,55
10/09/2023 22:53:46,131,16.07592964,92,110,54
10/09/2023 22:53:49,130,16.07592964,92,110,54
10/09/2023 22:53:53,129,16.07592964,92,110,54
10/09/2023 22:53:57,131,16.07592964,92,111,54
10/09/2023 22:54:00,128,16.07592964,92,111,54
10/09/2023 22:54:04,128,16.07592964,92,110,54
10/09/2023 22:54:08,129,16.07592964,92,110,54
10/09/2023 22:54:12,128,16.07592964,92,111,54
10/09/2023 22:54:15,130,16.07592964,92,111,54
10/09/2023 22:54:19,131,16.07592964,92,110,54
10/09/2023 22:54:23,132,16.07592964,92,110,54
10/09/2023 22:54:26,131,16.07592964,92,110,54
10/09/2023 22:54:30,118,16.07592964,92,75,54
10/09/2023 22:54:34,0,16.07592964,92,0,51
10/09/2023 22:54:38,0,16.07592964,92,0,51
10/09/2023 22:54:41,0,16.07592964,92,0,46
10/09/2023 22:54:45,0,16.07592964,92,0,46
10/09/2023 22:54:49,138,16.07592964,92,0,44
10/09/2023 22:54:52,119,16.07592964,92,19,46
10/09/2023 22:54:56,127,16.07592964,92,46,47
10/09/2023 22:55:00,127,16.07592964,92,73,48
10/09/2023 22:55:04,91,16.07592964,92,0,48
10/09/2023 22:55:07,0,16.07592964,92,0,47
10/09/2023 22:55:11,0,16.07592964,92,0,44
10/09/2023 22:55:15,0,16.07592964,92,0,43
10/09/2023 22:55:18,0,16.07592964,92,0,42
10/09/2023 22:55:22,0,16.07592964,92,0,42
10/09/2023 22:55:26,0,16.07592964,92,0,41
10/09/2023 22:55:29,0,16.07592964,92,0,41
10/09/2023 22:55:33,0,16.07592964,92,0,41
10/09/2023 22:55:37,0,16.07592964,92,0,40
10/09/2023 22:55:41,0,16.07592964,92,0,40
10/09/2023 22:55:44,0,16.07592964,92,0,40
10/09/2023 22:55:48,0,16.07592964,92,0,40
10/09/2023 22:55:52,246,16.07592964,92,6,39
10/09/2023 22:55:55,125,16.07592964,92,34,43
10/09/2023 22:55:59,101,16.07592964,92,11,43
10/09/2023 22:56:03,0,16.07592964,92,0,42
10/09/2023 22:56:06,0,16.07592964,92,0,42
10/09/2023 22:56:10,0,16.07592964,92,0,40
10/09/2023 22:56:14,0,16.07592964,92,0,39
10/09/2023 22:56:18,0,16.07592964,92,0,39
10/09/2023 22:56:21,0,16.07592964,92,0,38
10/09/2023 22:56:25,0,16.07592964,92,0,38
10/09/2023 22:56:29,0,16.07592964,92,0,38
10/09/2023 22:56:32,0,16.07592964,92,0,37
10/09/2023 22:56:36,0,16.07592964,92,0,37
10/09/2023 22:56:40,0,16.07592964,92,0,37
10/09/2023 22:56:44,0,16.07592964,92,0,37
10/09/2023 22:56:47,44,16.07592964,92,0,37
10/09/2023 22:56:51,166,16.07592964,92,15,38
10/09/2023 22:56:55,126,16.07592964,92,42,39
10/09/2023 22:56:58,127,16.07592964,92,69,41
10/09/2023 22:57:02,136,16.07592964,92,96,41
10/09/2023 22:57:06,121,16.07592964,92,110,44
10/09/2023 22:57:10,99,16.07592964,92,112,45
10/09/2023 22:57:13,48,16.07592964,92,110,45
10/09/2023 22:57:17,49,16.07592964,92,111,45
10/09/2023 22:57:21,49,16.07592964,92,110,45
10/09/2023 22:57:24,49,16.07592964,92,111,46
10/09/2023 22:57:28,49,16.07592964,92,111,46
10/09/2023 22:57:32,49,16.07592964,92,110,46
10/09/2023 22:57:35,49,16.07592964,92,111,46
10/09/2023 22:57:39,49,16.07592964,92,110,46
10/09/2023 22:57:43,49,16.07592964,92,112,46
10/09/2023 22:57:47,49,16.07592964,92,110,46
10/09/2023 22:57:50,49,16.07592964,92,110,46
10/09/2023 22:57:54,48,16.07592964,92,110,47
10/09/2023 22:57:58,49,16.07592964,92,111,47
10/09/2023 22:58:01,48,16.07592964,92,111,47
10/09/2023 22:58:05,49,16.07592964,92,111,47
10/09/2023 22:58:09,49,16.07592964,92,110,47
10/09/2023 22:58:13,49,16.07592964,92,110,47
10/09/2023 22:58:16,49,16.07592964,92,111,47
10/09/2023 22:58:20,49,16.07592964,92,111,47
10/09/2023 22:58:24,48,16.07592964,92,111,47
10/09/2023 22:58:27,49,16.07592964,92,110,47
10/09/2023 22:58:31,49,16.07592964,92,111,47
10/09/2023 22:58:35,49,16.07592964,92,110,47
10/09/2023 22:58:39,49,16.07592964,92,111,48
10/09/2023 22:58:42,49,16.07592964,92,111,46
10/09/2023 22:58:46,144,16.07592964,92,59,46
10/09/2023 22:58:50,0,16.07592964,92,0,44
10/09/2023 22:58:53,247,16.07592964,92,10,44
10/09/2023 22:58:57,0,16.07592964,92,0,44
10/09/2023 22:59:01,0,16.07592964,92,0,40
10/09/2023 22:59:04,0,16.07592964,92,0,40
10/09/2023 22:59:08,0,16.07592964,92,0,39
10/09/2023 22:59:12,0,16.07592964,92,0,39
10/09/2023 22:59:16,0,16.07592964,92,0,38
10/09/2023 22:59:19,0,16.07592964,92,0,38
10/09/2023 22:59:23,0,16.07592964,92,0,37
10/09/2023 22:59:27,0,16.07592964,92,0,37
10/09/2023 22:59:30,0,16.07592964,92,0,37
10/09/2023 22:59:34,0,16.07592964,92,0,36
10/09/2023 22:59:38,0,16.07592964,92,0,36
10/09/2023 22:59:42,0,16.07592964,92,0,36
10/09/2023 22:59:45,0,16.07592964,92,0,36
10/09/2023 22:59:49,0,16.07592964,92,0,36
10/09/2023 22:59:53,0,16.07592964,92,0,35
10/09/2023 22:59:56,0,16.07592964,92,0,35
10/09/2023 23:00:00,0,16.07592964,92,0,35
10/09/2023 23:00:04,0,16.07592964,92,0,35
10/09/2023 23:00:07,0,16.07592964,92,0,35
10/09/2023 23:00:11,0,16.07592964,92,0,35
10/09/2023 23:00:15,0,16.07592964,92,0,35
10/09/2023 23:00:19,0,16.07592964,92,0,34
10/09/2023 23:00:22,0,16.07592964,92,0,34
10/09/2023 23:00:26,0,16.07592964,92,0,34
10/09/2023 23:00:30,0,16.07592964,92,0,34
10/09/2023 23:00:33,0,16.07592964,92,0,34
10/09/2023 23:00:37,0,16.07592964,92,0,34
10/09/2023 23:00:41,0,16.07592964,92,0,33
10/09/2023 23:00:45,0,16.07592964,92,0,33
10/09/2023 23:00:48,0,16.07592964,92,0,33
10/09/2023 23:00:52,0,16.07592964,92,0,33
10/09/2023 23:00:56,0,16.07592964,92,0,33
10/09/2023 23:00:59,0,16.07592964,92,0,33
10/09/2023 23:01:03,0,16.07592964,92,0,33
10/09/2023 23:01:07,0,16.07592964,92,0,33
10/09/2023 23:01:10,0,16.07592964,92,0,33
10/09/2023 23:01:14,0,16.07592964,92,0,33
10/09/2023 23:01:18,0,16.07592964,92,0,33
10/09/2023 23:01:22,0,16.07592964,92,0,33
10/09/2023 23:01:25,0,16.07592964,92,0,33
10/09/2023 23:01:29,0,16.07592964,92,0,33
10/09/2023 23:01:33,0,16.07592964,92,0,33
10/09/2023 23:01:36,0,16.07592964,92,0,33
10/09/2023 23:01:40,0,16.07592964,92,0,33
10/09/2023 23:01:44,0,16.07592964,92,0,33
10/09/2023 23:01:48,0,16.07592964,92,0,33
10/09/2023 23:01:51,0,16.07592964,92,0,33
10/09/2023 23:01:55,0,16.07592964,92,0,33
10/09/2023 23:01:59,0,16.07592964,92,0,33
10/09/2023 23:02:02,0,16.07592964,92,0,33
10/09/2023 23:02:06,0,16.07592964,92,0,33
10/09/2023 23:02:10,0,16.07592964,92,0,33
10/09/2023 23:02:14,0,16.07592964,92,0,33
10/09/2023 23:02:17,0,16.07592964,92,0,33
10/09/2023 23:02:21,0,16.07592964,92,0,33
10/09/2023 23:02:25,0,16.07592964,92,0,33
10/09/2023 23:02:28,0,16.07592964,92,0,32
10/09/2023 23:02:32,0,16.07592964,92,0,32
10/09/2023 23:02:36,0,16.07592964,92,0,32
10/09/2023 23:02:39,0,16.07592964,92,0,32
10/09/2023 23:02:43,0,16.07592964,92,0,32
10/09/2023 23:02:47,0,16.07592964,92,0,32
10/09/2023 23:02:51,0,16.07592964,92,0,32
10/09/2023 23:02:54,0,16.07592964,92,0,32
10/09/2023 23:02:58,0,16.07592964,92,0,32
10/09/2023 23:03:02,0,16.07592964,92,0,32
10/09/2023 23:03:05,0,16.07592964,92,0,32
10/09/2023 23:03:09,0,16.07592964,92,0,32
10/09/2023 23:03:13,0,16.07592964,92,0,32
10/09/2023 23:03:16,0,16.07592964,92,0,32
10/09/2023 23:03:20,0,16.07592964,92,0,32
10/09/2023 23:03:24,0,16.07592964,92,0,32
10/09/2023 23:03:28,0,16.07592964,92,0,32
10/09/2023 23:03:31,0,16.07592964,92,0,32
10/09/2023 23:03:35,0,16.07592964,92,0,32
10/09/2023 23:03:39,0,16.07592964,92,0,32
10/09/2023 23:03:42,0,16.07592964,92,0,32
10/09/2023 23:03:46,0,16.07592964,92,0,32
10/09/2023 23:03:50,0,16.07592964,92,0,32
10/09/2023 23:03:54,0,16.07592964,92,0,32
10/09/2023 23:03:57,0,16.07592964,92,0,32
10/09/2023 23:04:01,0,16.07592964,92,0,32
10/09/2023 23:04:05,0,16.07592964,92,0,32
10/09/2023 23:04:08,0,16.07592964,92,0,32
10/09/2023 23:04:12,0,16.07592964,92,0,32
10/09/2023 23:04:16,0,16.07592964,92,0,32
10/09/2023 23:04:19,0,16.07592964,92,0,32
10/09/2023 23:04:23,0,16.07592964,92,0,32
10/09/2023 23:04:27,0,16.07592964,92,0,32
10/09/2023 23:04:31,0,16.07592964,92,0,32
10/09/2023 23:04:34,0,16.07592964,92,0,32
10/09/2023 23:04:38,0,16.07592964,92,0,32
10/09/2023 23:04:42,0,16.07592964,92,0,32
10/09/2023 23:04:45,0,16.07592964,92,0,32
10/09/2023 23:04:49,0,16.07592964,92,0,32
10/09/2023 23:04:53,0,16.07592964,92,0,32
10/09/2023 23:04:57,0,16.07592964,92,0,32
10/09/2023 23:05:00,0,16.07592964,92,0,32
10/09/2023 23:05:04,0,16.07592964,92,0,32
10/09/2023 23:05:08,0,16.07592964,92,0,32
10/09/2023 23:05:11,0,16.07592964,92,0,32
10/09/2023 23:05:15,0,16.07592964,92,0,32
10/09/2023 23:05:19,0,16.07592964,92,0,32
10/09/2023 23:05:23,0,16.07592964,92,0,32
10/09/2023 23:05:26,0,16.07592964,92,0,32
10/09/2023 23:05:30,0,16.07592964,92,0,32
10/09/2023 23:05:34,0,16.07592964,92,0,32
10/09/2023 23:05:37,0,16.07592964,92,0,32
10/09/2023 23:05:41,0,16.07592964,92,0,32
10/09/2023 23:05:45,0,16.07592964,92,0,32
10/09/2023 23:05:48,0,16.07592964,92,0,32
10/09/2023 23:05:52,0,16.07592964,92,0,32
10/09/2023 23:05:56,0,16.07592964,92,0,32
10/09/2023 23:06:00,0,16.07592964,92,0,32
10/09/2023 23:06:03,0,16.07592964,92,0,32
10/09/2023 23:06:07,0,16.07592964,92,0,32
10/09/2023 23:06:11,0,16.07592964,92,0,32
10/09/2023 23:06:14,0,16.07592964,92,0,32
10/09/2023 23:06:18,0,16.07592964,92,0,32
10/09/2023 23:06:22,0,16.07592964,92,0,32
10/09/2023 23:06:26,0,16.07592964,92,0,32
10/09/2023 23:06:29,0,16.07592964,92,0,32
10/09/2023 23:06:33,0,16.07592964,92,0,32
10/09/2023 23:06:37,0,16.07592964,92,0,31
10/09/2023 23:06:40,0,16.07592964,92,0,31
10/09/2023 23:06:44,0,16.07592964,92,0,31
10/09/2023 23:06:48,0,16.07592964,92,0,31
10/09/2023 23:06:51,0,16.07592964,92,0,31
10/09/2023 23:06:55,0,16.07592964,92,0,31
10/09/2023 23:06:59,0,16.07592964,92,0,31
10/09/2023 23:07:03,0,16.07592964,92,0,31
10/09/2023 23:07:06,0,16.07592964,92,0,31
10/09/2023 23:07:10,0,16.07592964,92,0,31
10/09/2023 23:07:14,0,16.07592964,92,0,31
10/09/2023 23:07:17,0,16.07592964,92,0,31
10/09/2023 23:07:21,0,16.07592964,92,0,31
10/09/2023 23:07:25,0,16.07592964,92,0,31
10/09/2023 23:07:29,0,16.07592964,92,0,31
10/09/2023 23:07:32,0,16.07592964,92,0,31
10/09/2023 23:07:36,0,16.07592964,92,0,31
10/09/2023 23:07:40,0,16.07592964,92,0,31
10/09/2023 23:07:43,0,16.07592964,92,0,31
10/09/2023 23:07:47,0,16.07592964,92,0,31
10/09/2023 23:07:51,0,16.07592964,92,0,31
10/09/2023 23:07:54,0,16.07592964,92,0,31
10/09/2023 23:07:58,0,16.07592964,92,0,31
10/09/2023 23:08:02,0,16.07592964,92,0,31
10/09/2023 23:08:06,0,16.07592964,92,0,31
10/09/2023 23:08:09,0,16.07592964,92,0,31
10/09/2023 23:08:13,0,16.07592964,92,0,31
10/09/2023 23:08:17,0,16.07592964,92,0,31
10/09/2023 23:08:20,0,16.07592964,92,0,31
10/09/2023 23:08:24,0,16.07592964,92,0,31
10/09/2023 23:08:28,0,16.07592964,92,0,31
10/09/2023 23:08:32,0,16.07592964,92,0,31
10/09/2023 23:08:35,0,16.07592964,92,0,31
10/09/2023 23:08:39,0,16.07592964,92,0,31
10/09/2023 23:08:43,0,16.07592964,92,0,31
10/09/2023 23:08:46,0,16.07592964,92,0,31
10/09/2023 23:08:50,0,16.07592964,92,0,31
10/09/2023 23:08:54,0,16.07592964,92,0,31
10/09/2023 23:08:57,0,16.07592964,92,0,31
10/09/2023 23:09:01,0,16.07592964,92,0,31
10/09/2023 23:09:05,0,16.07592964,92,0,31
10/09/2023 23:09:09,0,16.07592964,92,0,31
10/09/2023 23:09:12,0,16.07592964,92,0,31
10/09/2023 23:09:16,0,16.07592964,92,0,31
10/09/2023 23:09:20,0,16.07592964,92,0,31
10/09/2023 23:09:23,0,16.07592964,92,0,31
10/09/2023 23:09:27,0,16.07592964,92,0,31
10/09/2023 23:09:31,0,16.07592964,92,0,31
10/09/2023 23:09:35,0,16.07592964,92,0,31
10/09/2023 23:09:38,0,16.07592964,92,0,31
10/09/2023 23:09:42,0,16.07592964,92,0,31
10/09/2023 23:09:46,0,16.07592964,92,0,31
10/09/2023 23:09:49,0,16.07592964,92,0,31
10/09/2023 23:09:53,0,16.07592964,92,0,31
10/09/2023 23:09:57,0,16.07592964,92,0,31
10/09/2023 23:10:00,0,16.07592964,92,0,31
10/09/2023 23:10:04,0,16.07592964,92,0,31
10/09/2023 23:10:08,0,16.07592964,92,0,31
10/09/2023 23:10:12,217,16.07592964,92,11,31
10/09/2023 23:10:15,113,16.07592964,92,37,34
10/09/2023 23:10:19,121,16.07592964,92,65,35
10/09/2023 23:10:23,123,16.07592964,92,92,35
10/09/2023 23:10:26,100,16.07592964,92,46,36
10/09/2023 23:10:30,0,16.07592964,92,0,36
10/09/2023 23:10:34,0,16.07592964,92,0,34
10/09/2023 23:10:38,0,16.07592964,92,0,32
10/09/2023 23:10:41,0,16.07592964,92,0,32
10/09/2023 23:10:45,140,16.07592964,92,0,32
10/09/2023 23:10:49,118,16.07592964,92,19,32
10/09/2023 23:10:52,123,16.07592964,92,46,35
10/09/2023 23:10:56,122,16.07592964,92,73,36
10/09/2023 23:11:00,132,16.07592964,92,100,35
10/09/2023 23:11:03,118,16.07592964,92,110,36
10/09/2023 23:11:07,114,16.07592964,92,109,36
10/09/2023 23:11:11,113,16.07592964,92,110,36
10/09/2023 23:11:15,112,16.07592964,92,111,36
10/09/2023 23:11:18,116,16.07592964,92,110,36
10/09/2023 23:11:22,114,16.07592964,92,110,36
10/09/2023 23:11:26,115,16.07592964,92,110,36
10/09/2023 23:11:29,117,16.07592964,92,110,36
10/09/2023 23:11:33,116,16.07592964,92,110,36
10/09/2023 23:11:37,118,16.07592964,92,110,36
10/09/2023 23:11:40,117,16.07592964,92,110,37
10/09/2023 23:11:44,117,16.07592964,92,111,37
10/09/2023 23:11:48,112,16.07592964,92,110,37
10/09/2023 23:11:52,114,16.07592964,92,110,37
10/09/2023 23:11:55,113,16.07592964,92,110,37
10/09/2023 23:11:59,115,16.07592964,92,110,37
10/09/2023 23:12:03,113,16.07592964,92,110,37
10/09/2023 23:12:06,114,16.07592964,92,110,37
10/09/2023 23:12:10,113,16.07592964,92,111,37
10/09/2023 23:12:14,93,16.07592964,92,46,37
10/09/2023 23:12:18,0,16.07592964,92,0,36
10/09/2023 23:12:21,0,16.07592964,92,0,36
10/09/2023 23:12:25,0,16.07592964,92,0,33
10/09/2023 23:12:29,0,16.07592964,92,0,33
10/09/2023 23:12:32,0,16.07592964,92,0,32
10/09/2023 23:12:36,0,16.07592964,92,0,32
10/09/2023 23:12:40,0,16.07592964,92,0,32
10/09/2023 23:12:43,0,16.07592964,92,0,31
10/09/2023 23:12:47,0,16.07592964,92,0,31
10/09/2023 23:12:51,0,16.07592964,92,0,31
10/09/2023 23:12:55,0,16.07592964,92,0,31
10/09/2023 23:12:58,0,16.07592964,92,0,31
10/09/2023 23:13:02,0,16.07592964,92,0,31
10/09/2023 23:13:06,0,16.07592964,92,0,31
10/09/2023 23:13:09,0,16.07592964,92,0,31
10/09/2023 23:13:13,0,16.07592964,92,0,30
10/09/2023 23:13:17,0,16.07592964,92,0,30
10/09/2023 23:13:21,0,16.07592964,92,0,30
10/09/2023 23:13:24,0,16.07592964,90,0,30
10/09/2023 23:13:28,246,16.07592964,79,5,30
10/09/2023 23:13:32,119,16.07592964,79,33,34
10/09/2023 23:13:35,122,16.07592964,79,60,34
